Iter,Valid Score,Test Score,Model Parms,DP_Groups,Experimental Index,Time,Experimental_Release,Predicted_Release,Score_difference
 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA'
 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA'
 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA'
 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA'
 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LPA-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA' 'LTZ-PLGA'
 'LTZ-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA'
 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PRC-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA' 'PTX-PLGA'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL' 'PTX-PLGA-co-PAVL'
 'PTX-PLGA-co-PAVL' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA'
 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA'
 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA'
 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA' 'TMZ-PLGA'
 'TMZ-PLGA']","[102 102 102 102 102 102 102 102 102 103 103 103 103 103 103 103 103 104
 104 104 104 104 104 104 105 105 105 105 105 105 105 105 115 115 115 115
 115 115 115 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116
 116 116 116 116 117 117 117 117 117 117 117 117 117 117 117 117 117 118
 118 118 118 118 118 118 118 118 118 118 118 119 119 119 119 119 119 119
 119 119 119 119  38  38  38  38  38  38  38  38  38  38  38  38  38  38
  38  38  38  38  38  39  39  39  39  39  39  39  39  39  39  39  39  39
  39  39  39  39  39  39  40  40  40  40  40  40  40  40  40  40  40  40
  40  40  40  40  40  40  41  41  41  41  41  41  41  41  41  41  41  41
  41  41  41  41  41  41  41 120 120 120 120 120 120 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 122 122 122 122 122 122 122 122 122 122
 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 123
 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123 123
 123 123 123 123 123 123 123 123 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126  46  46
  46  46  46  46  46  46  46  46  46  47  47  47  47  47  47  47  47  47
  47  47  47  48  48  48  48  48  48  48  48  48  49  49  49  49  49  49
  49  49  49  49  49  50  50  50  50  50  50  50  50  50  50  51  51  51
  51  51  51  51  51  51  51  51  96  96  96  96  96  96  96  96  96  96
  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97  97  97  97
  97  97  97  97  97  97  97  97  97  97  97  97  97  97  97  97  97  98
  98  98  98  98  98  98  98  98  98  98  98  98  98  98  98  98  98  98
  98  98  98  99  99  99  99  99  99  99  99  99  99  99  99  99  99  99
  99  99  99  99  99 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 101 101 101 101 101 101 101 101
